<<<<<<< HEAD
Nom,Contact,Role,Responsable,Niveau Hierarchique,Equipe,Competences,Projets,Complements
Jon Snow,Westeros - Nord,Roi,Jon Snow,1,Stark,Meneur d'hommes,Arrêter les marcheurs blancs,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
Arya Stark,Westeros - Nord,Combattante,Jon Snow,2,Stark,"Tueuse, Determinee",Se venger,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
Sansa Stark,Westeros - Nord,Reine,Jon Snow,2,Stark,Determinee,Reigner sur le nord,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
Bran Stark,Westeros - Nord,Change-peau,Jon Snow,2,Stark,Predire le futur,Comprendre son passe,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
Catelyn Tully,Westeros - Nord,Reine,Aucun,2,Stark,Sagesse,Proteger ses enfants,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
Daenerys Targaryen,Westeros - Essos,Reine,Aucun,1,Targaryen,"Insensible au feu, aura naturelle",Reigner sur westeros,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
Ramsay Bolton,Westeros - Nord,Roi,Aucun,2,Bolton,Pret a tout,Reigner sur le nord,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
Walder Frey,Westeros,Roi,Aucun,1,Frey,Fourbe,Se venger des starks,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
Theon Greyjoy,Westeros,Bras droit,Yara Greyjoy,2,Greyjoy,Peureux,Redorer son image,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
Yara Greyjoy,Westeros,Reine,Aucun,1,Greyjoy,Forte,Defendre les interets de son peuple,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
Euron Greyjoy,Westeros,Roi,Aucun,1,Greyjoy,Combattant aguerri,Se marier avec Cersei,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
Tyrion Lannister,Westeros - Essos,Main,Daenerys Targaryen,2,Lannister,"Intelligent, droit",Profiter de la vie,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
Jaime Lannister,Westeros - Kings Landing,Main,Cersei Lannister,2,Lannister,"droit, devoue",Defendre Cersei,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
Cersei Lannister,Westeros - Kings Landing,Reine,Aucun,1,Lannister,"Determinee, pret a tout",Conserver son throne,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
Tywin Lannister,Westeros - Kings Landing,Roi,Aucun,1,Lannister,Meticuleux,Conserver son throne,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
Oberyn Martell,Dorne,Roi,Aucun,1,Martell,Maniement de l'epee,Profiter de la vie,https://fr.wikipedia.org/wiki/Personnages_de_Game_of_Thrones
